key_id,key,factoid_id,fact,counter
2596,"Opera/IRC/im.css.xpstyle1",2596,"Informationen zu Opera/IRC/im.css.xpstyle1 finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/IRC/im.css.xpstyle1",0
2591,"Opera/IRC/im_1.css.girlie",2591,"Informationen zu Opera/IRC/im_1.css.girlie finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/IRC/im_1.css.girlie",0
2592,"Opera/IRC/im_2.css.easter",2592,"Informationen zu Opera/IRC/im_2.css.easter finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/IRC/im_2.css.easter",0
2589,"Opera/Installation",2589,"Informationen zu Opera/Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/Installation",0
2597,"Opera/Optik",2597,"Informationen zu Opera/Optik finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/Optik",0
2598,"Opera/Plugins",2598,"Informationen zu Opera/Plugins finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/Plugins",0
2599,"Opera/Tipps",2599,"Informationen zu Opera/Tipps finden sich im Wiki unter http://wiki.ubuntuusers.de/Opera/Tipps",0
2602,"Orage",2602,"Informationen zu Orage finden sich im Wiki unter http://wiki.ubuntuusers.de/Orage",0
2603,"Orca",2603,"Informationen zu Orca finden sich im Wiki unter http://wiki.ubuntuusers.de/Orca",0
2604,"Oregano",2604,"Informationen zu Oregano finden sich im Wiki unter http://wiki.ubuntuusers.de/Oregano",0
2606,"Osmo",2606,"Informationen zu Osmo finden sich im Wiki unter http://wiki.ubuntuusers.de/Osmo",0
2610,"Overclocking",2610,"Informationen zu Overclocking finden sich im Wiki unter http://wiki.ubuntuusers.de/Overclocking",0
2658,"PC-Direktverbindung_per_Netzwerk-Kabel",2658,"Informationen zu PC-Direktverbindung_per_Netzwerk-Kabel finden sich im Wiki unter http://wiki.ubuntuusers.de/PC-Direktverbindung_per_Netzwerk-Kabel",0
2659,"PCGen",2659,"Informationen zu PCGen finden sich im Wiki unter http://wiki.ubuntuusers.de/PCGen",0
2661,"PCManFM",2661,"Informationen zu PCManFM finden sich im Wiki unter http://wiki.ubuntuusers.de/PCManFM",0
2660,"PCMan_File_Manager",2660,"Informationen zu PCMan_File_Manager finden sich im Wiki unter http://wiki.ubuntuusers.de/PCMan_File_Manager",0
2663,"PDA_PalmOS",2663,"Informationen zu PDA_PalmOS finden sich im Wiki unter http://wiki.ubuntuusers.de/PDA_PalmOS",0
2664,"PDF",2664,"Informationen zu PDF finden sich im Wiki unter http://wiki.ubuntuusers.de/PDF",0
2668,"PDF-Drucker",2668,"Informationen zu PDF-Drucker finden sich im Wiki unter http://wiki.ubuntuusers.de/PDF-Drucker",0
2665,"PDF_Split_and_Merge",2665,"Informationen zu PDF_Split_and_Merge finden sich im Wiki unter http://wiki.ubuntuusers.de/PDF_Split_and_Merge",0
2666,"PDF_XChange_Viewer",2666,"Informationen zu PDF_XChange_Viewer finden sich im Wiki unter http://wiki.ubuntuusers.de/PDF_XChange_Viewer",0
2667,"PDF_XChange_Viewer/icon",2667,"Informationen zu PDF_XChange_Viewer/icon finden sich im Wiki unter http://wiki.ubuntuusers.de/PDF_XChange_Viewer/icon",0
2670,"PDFedit",2670,"Informationen zu PDFedit finden sich im Wiki unter http://wiki.ubuntuusers.de/PDFedit",0
2687,"PHP",2687,"Informationen zu PHP finden sich im Wiki unter http://wiki.ubuntuusers.de/PHP",0
2688,"PHP-Frontend_für_vnStat",2688,"Informationen zu PHP-Frontend_für_vnStat finden sich im Wiki unter http://wiki.ubuntuusers.de/PHP-Frontend_für_vnStat",0
2736,"POV-Ray",2736,"Informationen zu POV-Ray finden sich im Wiki unter http://wiki.ubuntuusers.de/POV-Ray",0
2780,"PSPP",2780,"Informationen zu PSPP finden sich im Wiki unter http://wiki.ubuntuusers.de/PSPP",0
2790,"PXE-Boot",2790,"Informationen zu PXE-Boot finden sich im Wiki unter http://wiki.ubuntuusers.de/PXE-Boot",0
2791,"PXE-Installation",2791,"Informationen zu PXE-Installation finden sich im Wiki unter http://wiki.ubuntuusers.de/PXE-Installation",0
2611,"Packprogramme",2611,"Informationen zu Packprogramme finden sich im Wiki unter http://wiki.ubuntuusers.de/Packprogramme",0
2612,"Paket_finden",2612,"Informationen zu Paket_finden finden sich im Wiki unter http://wiki.ubuntuusers.de/Paket_finden",0
2613,"Paketbau",2613,"Informationen zu Paketbau finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau",0
2614,"Paketbau/Skripte_verpacken",2614,"Informationen zu Paketbau/Skripte_verpacken finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken",0
2615,"Paketbau/Skripte_verpacken/changelog",2615,"Informationen zu Paketbau/Skripte_verpacken/changelog finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/changelog",0
2616,"Paketbau/Skripte_verpacken/control",2616,"Informationen zu Paketbau/Skripte_verpacken/control finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/control",0
2617,"Paketbau/Skripte_verpacken/copyright",2617,"Informationen zu Paketbau/Skripte_verpacken/copyright finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/copyright",0
2618,"Paketbau/Skripte_verpacken/hallowelt",2618,"Informationen zu Paketbau/Skripte_verpacken/hallowelt finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/hallowelt",0
2619,"Paketbau/Skripte_verpacken/hallowelt.desktop",2619,"Informationen zu Paketbau/Skripte_verpacken/hallowelt.desktop finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/hallowelt.desktop",0
2620,"Paketbau/Skripte_verpacken/hallowelt.mo",2620,"Informationen zu Paketbau/Skripte_verpacken/hallowelt.mo finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/hallowelt.mo",0
2621,"Paketbau/Skripte_verpacken/hallowelt.po",2621,"Informationen zu Paketbau/Skripte_verpacken/hallowelt.po finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/hallowelt.po",0
2622,"Paketbau/Skripte_verpacken/rules",2622,"Informationen zu Paketbau/Skripte_verpacken/rules finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketbau/Skripte_verpacken/rules",0
2623,"Pakete_für_Universe_vorschlagen",2623,"Informationen zu Pakete_für_Universe_vorschlagen finden sich im Wiki unter http://wiki.ubuntuusers.de/Pakete_für_Universe_vorschlagen",0
2624,"Pakete_installieren",2624,"Informationen zu Pakete_installieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Pakete_installieren",0
2625,"Paketinstallation_DEB",2625,"Informationen zu Paketinstallation_DEB finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketinstallation_DEB",0
2626,"Paketquellen",2626,"Informationen zu Paketquellen finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketquellen",0
2629,"Paketquellen/Warnung_Pakete",2629,"Informationen zu Paketquellen/Warnung_Pakete finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketquellen/Warnung_Pakete",0
2627,"Paketquellen_freischalten",2627,"Informationen zu Paketquellen_freischalten finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketquellen_freischalten",0
2628,"Paketquellen_freischalten/PPA",2628,"Informationen zu Paketquellen_freischalten/PPA finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketquellen_freischalten/PPA",0
2630,"Paketverwaltung",2630,"Informationen zu Paketverwaltung finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung",0
2635,"Paketverwaltung/Empfohlene_Pakete",2635,"Informationen zu Paketverwaltung/Empfohlene_Pakete finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung/Empfohlene_Pakete",0
2636,"Paketverwaltung/Problembehebung",2636,"Informationen zu Paketverwaltung/Problembehebung finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung/Problembehebung",0
2637,"Paketverwaltung/Tipps",2637,"Informationen zu Paketverwaltung/Tipps finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung/Tipps",0
2631,"Paketverwaltung_GNOME",2631,"Informationen zu Paketverwaltung_GNOME finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung_GNOME",0
2632,"Paketverwaltung_Konsole",2632,"Informationen zu Paketverwaltung_Konsole finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung_Konsole",0
2633,"Paketverwaltung_Problembehebung",2633,"Informationen zu Paketverwaltung_Problembehebung finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung_Problembehebung",0
2634,"Paketverwaltung_Ubuntu",2634,"Informationen zu Paketverwaltung_Ubuntu finden sich im Wiki unter http://wiki.ubuntuusers.de/Paketverwaltung_Ubuntu",0
2638,"Palimpsest",2638,"Informationen zu Palimpsest finden sich im Wiki unter http://wiki.ubuntuusers.de/Palimpsest",0
2639,"Pan",2639,"Informationen zu Pan finden sich im Wiki unter http://wiki.ubuntuusers.de/Pan",0
2640,"Parley",2640,"Informationen zu Parley finden sich im Wiki unter http://wiki.ubuntuusers.de/Parley",0
2641,"Parley/parley_farben",2641,"Informationen zu Parley/parley_farben finden sich im Wiki unter http://wiki.ubuntuusers.de/Parley/parley_farben",0
2642,"Parley/parley_start",2642,"Informationen zu Parley/parley_start finden sich im Wiki unter http://wiki.ubuntuusers.de/Parley/parley_start",0
2643,"Parole",2643,"Informationen zu Parole finden sich im Wiki unter http://wiki.ubuntuusers.de/Parole",0
2644,"Parted",2644,"Informationen zu Parted finden sich im Wiki unter http://wiki.ubuntuusers.de/Parted",0
2645,"Parted_Magic",2645,"Informationen zu Parted_Magic finden sich im Wiki unter http://wiki.ubuntuusers.de/Parted_Magic",0
2647,"Partitionierung",2647,"Informationen zu Partitionierung finden sich im Wiki unter http://wiki.ubuntuusers.de/Partitionierung",0
2648,"Partitionierung/Grundlagen",2648,"Informationen zu Partitionierung/Grundlagen finden sich im Wiki unter http://wiki.ubuntuusers.de/Partitionierung/Grundlagen",0
2649,"Partitionmanager",2649,"Informationen zu Partitionmanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Partitionmanager",0
2650,"Partitionmanager/partitionmanager",2650,"Informationen zu Partitionmanager/partitionmanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Partitionmanager/partitionmanager",0
2652,"Passwortmanager",2652,"Informationen zu Passwortmanager finden sich im Wiki unter http://wiki.ubuntuusers.de/Passwortmanager",0
2653,"Pastie",2653,"Informationen zu Pastie finden sich im Wiki unter http://wiki.ubuntuusers.de/Pastie",0
2654,"Patchfork",2654,"Informationen zu Patchfork finden sich im Wiki unter http://wiki.ubuntuusers.de/Patchfork",0
2655,"Pauker",2655,"Informationen zu Pauker finden sich im Wiki unter http://wiki.ubuntuusers.de/Pauker",0
2656,"Pauker/pauker_start",2656,"Informationen zu Pauker/pauker_start finden sich im Wiki unter http://wiki.ubuntuusers.de/Pauker/pauker_start",0
2673,"PeaZip",2673,"Informationen zu PeaZip finden sich im Wiki unter http://wiki.ubuntuusers.de/PeaZip",0
2674,"PenguinTV",2674,"Informationen zu PenguinTV finden sich im Wiki unter http://wiki.ubuntuusers.de/PenguinTV",0
2675,"Perl",2675,"Informationen zu Perl finden sich im Wiki unter http://wiki.ubuntuusers.de/Perl",0
2676,"Perl_Audio_Converter",2676,"Informationen zu Perl_Audio_Converter finden sich im Wiki unter http://wiki.ubuntuusers.de/Perl_Audio_Converter",0
2677,"Personal_Firewalls",2677,"Informationen zu Personal_Firewalls finden sich im Wiki unter http://wiki.ubuntuusers.de/Personal_Firewalls",0
2678,"Personal_Information_Manager",2678,"Informationen zu Personal_Information_Manager finden sich im Wiki unter http://wiki.ubuntuusers.de/Personal_Information_Manager",0
2679,"Persönlicher_Ordner",2679,"Informationen zu Persönlicher_Ordner finden sich im Wiki unter http://wiki.ubuntuusers.de/Persönlicher_Ordner",0
2682,"Phatch",2682,"Informationen zu Phatch finden sich im Wiki unter http://wiki.ubuntuusers.de/Phatch",0
2683,"Phonon",2683,"Informationen zu Phonon finden sich im Wiki unter http://wiki.ubuntuusers.de/Phonon",0
2684,"Phoronix_Test_Suite",2684,"Informationen zu Phoronix_Test_Suite finden sich im Wiki unter http://wiki.ubuntuusers.de/Phoronix_Test_Suite",0
2685,"PhotoFilmStrip",2685,"Informationen zu PhotoFilmStrip finden sich im Wiki unter http://wiki.ubuntuusers.de/PhotoFilmStrip",0
2686,"PhotoPrint",2686,"Informationen zu PhotoPrint finden sich im Wiki unter http://wiki.ubuntuusers.de/PhotoPrint",0
2690,"Phun",2690,"Informationen zu Phun finden sich im Wiki unter http://wiki.ubuntuusers.de/Phun",0
2703,"PiTiVi",2703,"Informationen zu PiTiVi finden sich im Wiki unter http://wiki.ubuntuusers.de/PiTiVi",0
2691,"Picasa",2691,"Informationen zu Picasa finden sich im Wiki unter http://wiki.ubuntuusers.de/Picasa",0
2693,"Picasa/Picasa_Datenbank_Migration",2693,"Informationen zu Picasa/Picasa_Datenbank_Migration finden sich im Wiki unter http://wiki.ubuntuusers.de/Picasa/Picasa_Datenbank_Migration",0
2692,"Picasa_aktualisieren",2692,"Informationen zu Picasa_aktualisieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Picasa_aktualisieren",0
2694,"Pidgin",2694,"Informationen zu Pidgin finden sich im Wiki unter http://wiki.ubuntuusers.de/Pidgin",0
2695,"Pidgin/Kompilieren",2695,"Informationen zu Pidgin/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Pidgin/Kompilieren",0
2696,"Pidgin/PidginTex",2696,"Informationen zu Pidgin/PidginTex finden sich im Wiki unter http://wiki.ubuntuusers.de/Pidgin/PidginTex",0
2697,"Pidgin/PidginTex/pidginTeX-Beispiel",2697,"Informationen zu Pidgin/PidginTex/pidginTeX-Beispiel finden sich im Wiki unter http://wiki.ubuntuusers.de/Pidgin/PidginTex/pidginTeX-Beispiel",0
2698,"Pidgin/twitter",2698,"Informationen zu Pidgin/twitter finden sich im Wiki unter http://wiki.ubuntuusers.de/Pidgin/twitter",0
2699,"Pidgin/xfire",2699,"Informationen zu Pidgin/xfire finden sich im Wiki unter http://wiki.ubuntuusers.de/Pidgin/xfire",0
2701,"Pino",2701,"Informationen zu Pino finden sich im Wiki unter http://wiki.ubuntuusers.de/Pino",0
2702,"Pinta",2702,"Informationen zu Pinta finden sich im Wiki unter http://wiki.ubuntuusers.de/Pinta",0
2704,"Piwigo",2704,"Informationen zu Piwigo finden sich im Wiki unter http://wiki.ubuntuusers.de/Piwigo",0
2706,"Plasma",2706,"Informationen zu Plasma finden sich im Wiki unter http://wiki.ubuntuusers.de/Plasma",0
2707,"Plasma/Aktivitäten",2707,"Informationen zu Plasma/Aktivitäten finden sich im Wiki unter http://wiki.ubuntuusers.de/Plasma/Aktivitäten",0
2708,"Plasma/KDE_Arbeitsfläche",2708,"Informationen zu Plasma/KDE_Arbeitsfläche finden sich im Wiki unter http://wiki.ubuntuusers.de/Plasma/KDE_Arbeitsfläche",0
2709,"Plasma/KDE_Kontrollleiste",2709,"Informationen zu Plasma/KDE_Kontrollleiste finden sich im Wiki unter http://wiki.ubuntuusers.de/Plasma/KDE_Kontrollleiste",0
2710,"Plasma/Miniprogramme",2710,"Informationen zu Plasma/Miniprogramme finden sich im Wiki unter http://wiki.ubuntuusers.de/Plasma/Miniprogramme",0
2711,"Plattentausch",2711,"Informationen zu Plattentausch finden sich im Wiki unter http://wiki.ubuntuusers.de/Plattentausch",0
2712,"PlayDeb",2712,"Informationen zu PlayDeb finden sich im Wiki unter http://wiki.ubuntuusers.de/PlayDeb",0
2713,"PlayItSlowly",2713,"Informationen zu PlayItSlowly finden sich im Wiki unter http://wiki.ubuntuusers.de/PlayItSlowly",0
2714,"Plucker",2714,"Informationen zu Plucker finden sich im Wiki unter http://wiki.ubuntuusers.de/Plucker",0
2715,"Plymouth",2715,"Informationen zu Plymouth finden sich im Wiki unter http://wiki.ubuntuusers.de/Plymouth",0
2716,"Plymouth/ubuntu-glowpng",2716,"Informationen zu Plymouth/ubuntu-glowpng finden sich im Wiki unter http://wiki.ubuntuusers.de/Plymouth/ubuntu-glowpng",0
2718,"Podcast",2718,"Informationen zu Podcast finden sich im Wiki unter http://wiki.ubuntuusers.de/Podcast",0
2719,"Pogo",2719,"Informationen zu Pogo finden sich im Wiki unter http://wiki.ubuntuusers.de/Pogo",0
2720,"PolicyKit",2720,"Informationen zu PolicyKit finden sich im Wiki unter http://wiki.ubuntuusers.de/PolicyKit",0
2721,"Polipo",2721,"Informationen zu Polipo finden sich im Wiki unter http://wiki.ubuntuusers.de/Polipo",0
2722,"Polypaudio",2722,"Informationen zu Polypaudio finden sich im Wiki unter http://wiki.ubuntuusers.de/Polypaudio",0
2723,"Popper",2723,"Informationen zu Popper finden sich im Wiki unter http://wiki.ubuntuusers.de/Popper",0
2725,"Portable_Firefox",2725,"Informationen zu Portable_Firefox finden sich im Wiki unter http://wiki.ubuntuusers.de/Portable_Firefox",0
2726,"Portable_Instantbird",2726,"Informationen zu Portable_Instantbird finden sich im Wiki unter http://wiki.ubuntuusers.de/Portable_Instantbird",0
2727,"Portable_Thunderbird",2727,"Informationen zu Portable_Thunderbird finden sich im Wiki unter http://wiki.ubuntuusers.de/Portable_Thunderbird",0
2728,"Portscan",2728,"Informationen zu Portscan finden sich im Wiki unter http://wiki.ubuntuusers.de/Portscan",0
2729,"Portweiterleitung",2729,"Informationen zu Portweiterleitung finden sich im Wiki unter http://wiki.ubuntuusers.de/Portweiterleitung",0
2730,"PosteRazor",2730,"Informationen zu PosteRazor finden sich im Wiki unter http://wiki.ubuntuusers.de/PosteRazor",0
2731,"Postfix",2731,"Informationen zu Postfix finden sich im Wiki unter http://wiki.ubuntuusers.de/Postfix",0
2732,"Postfix/Erweiterte_Konfiguration",2732,"Informationen zu Postfix/Erweiterte_Konfiguration finden sich im Wiki unter http://wiki.ubuntuusers.de/Postfix/Erweiterte_Konfiguration",0
2733,"PostgreSQL",2733,"Informationen zu PostgreSQL finden sich im Wiki unter http://wiki.ubuntuusers.de/PostgreSQL",0
2734,"Postler",2734,"Informationen zu Postler finden sich im Wiki unter http://wiki.ubuntuusers.de/Postler",0
2735,"Postler/Kompilieren",2735,"Informationen zu Postler/Kompilieren finden sich im Wiki unter http://wiki.ubuntuusers.de/Postler/Kompilieren",0
2738,"PowerTOP",2738,"Informationen zu PowerTOP finden sich im Wiki unter http://wiki.ubuntuusers.de/PowerTOP",0
2771,"PrOOo-Box",2771,"Informationen zu PrOOo-Box finden sich im Wiki unter http://wiki.ubuntuusers.de/PrOOo-Box",0
2739,"Pragha",2739,"Informationen zu Pragha finden sich im Wiki unter http://wiki.ubuntuusers.de/Pragha",0
2741,"Precise",2741,"Informationen zu Precise finden sich im Wiki unter http://wiki.ubuntuusers.de/Precise",0
2742,"Precise_Pangolin",2742,"Informationen zu Precise_Pangolin finden sich im Wiki unter http://wiki.ubuntuusers.de/Precise_Pangolin",0
2743,"Prelink",2743,"Informationen zu Prelink finden sich im Wiki unter http://wiki.ubuntuusers.de/Prelink",0
2746,"Prey",2746,"Informationen zu Prey finden sich im Wiki unter http://wiki.ubuntuusers.de/Prey",0
2747,"Printserver",2747,"Informationen zu Printserver finden sich im Wiki unter http://wiki.ubuntuusers.de/Printserver",0
2748,"Printserver/Longshine_LCS-PS101-2",2748,"Informationen zu Printserver/Longshine_LCS-PS101-2 finden sich im Wiki unter http://wiki.ubuntuusers.de/Printserver/Longshine_LCS-PS101-2",0
2749,"Prism",2749,"Informationen zu Prism finden sich im Wiki unter http://wiki.ubuntuusers.de/Prism",0
2750,"Privoxy",2750,"Informationen zu Privoxy finden sich im Wiki unter http://wiki.ubuntuusers.de/Privoxy",0
2751,"Privoxy/blocked",2751,"Informationen zu Privoxy/blocked finden sich im Wiki unter http://wiki.ubuntuusers.de/Privoxy/blocked",0
2752,"Privoxy/cgi-style.css",2752,"Informationen zu Privoxy/cgi-style.css finden sich im Wiki unter http://wiki.ubuntuusers.de/Privoxy/cgi-style.css",0
2753,"ProEngineer",2753,"Informationen zu ProEngineer finden sich im Wiki unter http://wiki.ubuntuusers.de/ProEngineer",0
2754,"ProEngineer/proe-icon.svg",2754,"Informationen zu ProEngineer/proe-icon.svg finden sich im Wiki unter http://wiki.ubuntuusers.de/ProEngineer/proe-icon.svg",0
2755,"ProFTPD",2755,"Informationen zu ProFTPD finden sich im Wiki unter http://wiki.ubuntuusers.de/ProFTPD",0
